FIELDNAME,LANGUAGE,TEXT
BEROT,D,Bereitst. Ort
BEROT,E,PickedItmLocat.
BOLNR,D,Frachtbrief
BOLNR,E,Bill of lading
BORGR_GRP,D,Anlief.Gruppe
BORGR_GRP,E,Inb. Dly Group
BTGEW,D,Gesamtgewicht
BTGEW,E,Total Weight
COMMN,D,KommuniNummer
COMMN,E,CommunicationNo
DIRTA,D,Direkter TA
DIRTA,E,Immed.TO
FKAIV,D,FakturaartIV
FKAIV,E,IntercoBillType
FKARV,D,Lieferb.FaktArt
FKARV,E,DlvBillingType
FKDIV,D,FaktDatumIV
FKDIV,E,Billing date
FOLAR,D,Lieferart
FOLAR,E,Delivery Type
GRULG,D,Gewichtsgruppe
GRULG,E,Weight group
IDT_CUR_ESTLOC,D,Basisknoten
IDT_CUR_ESTLOC,E,Base Point
IDT_CUR_ESTQUA,D,Ankunft/Abfahrt
IDT_CUR_ESTQUA,E,Arrival/Departure
IDT_CUR_ESTTST,D,Zeitsch.st.
IDT_CUR_ESTTST,E,Time estim. stamp
IDT_CUR_EVTLOC,D,akt. Knoten
IDT_CUR_EVTLOC,E,Current point
IDT_CUR_EVTQUA,D,Ankunft/Abfahrt
IDT_CUR_EVTQUA,E,Arrival/Departure
IDT_CUR_EVTTST,D,akt.Zeitst.
IDT_CUR_EVTTST,E,Curr tme stamp
IDT_CUR_WRKQUA,D,Ereigis/Schätzung
IDT_CUR_WRKQUA,E,Event / Estimation
IDT_DOCNUM,D,IDoc-Nummer
IDT_DOCNUM,E,IDoc number
IDT_FIRM_LFDAT,D,Lieferdaten fixiert
IDT_FIRM_LFDAT,E,Delivery date fixed
IDT_PRE_ESTLOC,D,Vor.Basiskn.
IDT_PRE_ESTLOC,E,Prior base pt.
IDT_PRE_ESTQUA,D,Ankunft/Abfahrt
IDT_PRE_ESTQUA,E,Arrival/Departure
IDT_PRE_ESTTST,D,Zeitsch.st.
IDT_PRE_ESTTST,E,Time estim. stamp
IDT_PRE_EVTLOC,D,vorheriger Knoten
IDT_PRE_EVTLOC,E,Prior point
IDT_PRE_EVTQUA,D,Ankunft/Abfahrt
IDT_PRE_EVTQUA,E,Arrival/Departure
IDT_PRE_EVTTST,D,vor.Zeitst.
IDT_PRE_EVTTST,E,Prior tme stamp
IDT_PRE_WRKQUA,D,Ereigis/Schätzung
IDT_PRE_WRKQUA,E,Event / Estimation
IDT_REF_ESTLOC,D,Basisknoten
IDT_REF_ESTLOC,E,Base Point
IDT_REF_ESTQUA,D,Ankunft/Abfahrt
IDT_REF_ESTQUA,E,Arrival/Departure
IDT_REF_ESTTST,D,Zeitsch.st.
IDT_REF_ESTTST,E,Time estim. stamp
IMWRK,D,Im Werk
IMWRK,E,In Plant
KALSP,D,Schema
KALSP,E,Procedure
KLIEF,D,KorrLief
KLIEF,E,Corr.delivery
KNFAK,D,Fabrikkalender
KNFAK,E,FactoryCalendar
KNUMP,D,Belegkond
KNUMP,E,Doc. condition
KODAT,D,KommiDatum
KODAT,E,Pick Date
KOUHR,D,KommiZeit
KOUHR,E,Picking time
KUNIV,D,KundenNrIV
KUNIV,E,Cust(inter-co)
KZWAB,D,KZ. Warenbew.
KZWAB,E,Ind.gds mvmnt
LFART,D,Lieferart
LFART,E,Delivery Type
LIFEX,D,Ext.Lieferung
LIFEX,E,Ext. Delivery
LISPL,D,Kennz. Liefersplit
LISPL,E,ID: delivery split
LOC_GUID,D,Akkreditiv
LOC_GUID,E,Akkreditiv
LSTEL,D,Ladestelle
LSTEL,E,Loading Point
PIOIV,D,RechTerminIV
PIOIV,E,Billing date
PODAT,D,LEB Datum
PODAT,E,POD date
PODVWK_TST,D,Zeitstempel
PODVWK_TST,E,Time Stamp
POTIM,D,LEB Uhrzeit
POTIM,E,Confirm. time
PRINTER_PROFILE,D,Druckprof.
PRINTER_PROFILE,E,Print profile
PRTNR,D,Belegprotokoll
PRTNR,E,Document log
ROUTA,D,Route
ROUTA,E,Route
SAKES,D,St. Verwahrung
SAKES,E,Storage Status
SPAIV,D,SparteIV
SPAIV,E,Div. IV
SPE_ACC_APP_STS,D,Status LiefBestätig.
SPE_ACC_APP_STS,E,Del.Conf.Stat.
SPE_CARRIER_IND,D,Änderungskennz.
SPE_CARRIER_IND,E,Change Ind.
SPE_GEOROUTE,D,Route
SPE_GEOROUTE,E,Georoute
SPE_GEOROUTEIND,D,ÄndKennz. Route
SPE_GEOROUTEIND,E,Chg Ind Route
SPE_GTS_REL,D,Warenverk.-Art
SPE_GTS_REL,E,Gds Traffic Ty
SPE_GTS_RT_CDE,D,GTS-Routencode
SPE_GTS_RT_CDE,E,GTSRouteCode
SPE_INV_BFR_GI,D,Rechnung vor WA
SPE_INV_BFR_GI,E,Inv.Bf.GI
SPE_LE_SCENARIO,D,Szenario LE
SPE_LE_SCENARIO,E,Scenario Logistic Ex
SPE_LIFEX_TYPE,D,Externe ID-Art
SPE_LIFEX_TYPE,E,Type Ext. Ident
SPE_LOC_SEQ,D,Lokationsfolge
SPE_LOC_SEQ,E,Location Seq.
SPE_LOEKZ,D,Löschkz. Beleg
SPE_LOEKZ,E,Doc.delet.ID
SPE_ORIG_SYS,D,Originalsystemart
SPE_ORIG_SYS,E,Original System Type
SPE_PRO_NUMBER,D,PRO-Nummer
SPE_PRO_NUMBER,E,PRO Number
SPE_QI_STATUS,D,QP-Status
SPE_QI_STATUS,E,QI Status
SPE_RED_IND,D,Umgeleitet
SPE_RED_IND,E,Redirected
SPE_REL_TMSTMP,D,Freigabe-ZtStmp
SPE_REL_TMSTMP,E,Rls Time Stamp
SPE_RET_CANC,D,RLA storniert
SPE_RET_CANC,E,Ret.ASN Canc.
SPE_REV_VLSTK,D,Stat. dez.Lager
SPE_REV_VLSTK,E,StatDecntrlWhse
SPE_SHP_INF_STS,D,Status TranspInfo
SPE_SHP_INF_STS,E,Ship.Info.Stat.
SPE_TTYPE,D,Transportmittel
SPE_TTYPE,E,Means of Trans.
SPE_UNIT_SYSTEM,D,Maßeinh.-System
SPE_UNIT_SYSTEM,E,Msrmnt Unit Sys
SPE_WAUHR_IST,D,Warenausg.Zt
SPE_WAUHR_IST,E,GI Time
SPE_WAZONE_IST,D,Zeitzone
SPE_WAZONE_IST,E,Time Zone
STGE_LOC_CHANGE,D,Lagerortänd.
STGE_LOC_CHANGE,E,Stor.Loc.Change
STZKL,D,Standzeitklasse
STZKL,E,Wait Time Class
STZZU,D,Standzeitzuschlag
STZZU,E,Wait Time Surcharge
TERNR,D,Auftrag
TERNR,E,Order
TPGRP,D,Transportmittelgrp.
TPGRP,E,Means of Transp. Grp
TPQUA,D,Transp.mittel-Quali.
TPQUA,E,Means Transp. Qual
TPSID,D,IdTrSystem
TPSID,E,ID transp.syst.
TRAID,D,TPM-Identif.
TRAID,E,Mns of Trans.ID
TRSPG,D,TrSperrgrund
TRSPG,E,ShpmtBlReason
TZONIS,D,Zeitz. abgeb.
TZONIS,E,Del. loc. tzone
VBEAK,D,Bearbzeit ges.
VBEAK,E,Total proc.time
VERUR,D,Originalbeleg
VERUR,E,Original doc.
VERURSYS,D,Originalsystem
VERURSYS,E,Original system
VGANZ,D,Anzahl Pos mit Vgsys
VGANZ,E,No. Itms Pred. Sys.
VKOIV,D,VerkaufsorgIV
VKOIV,E,Sales org.
VTWIV,D,VertrWegIV
VTWIV,E,Distrib.channel
WADAT_IST,D,Istwarenbew
WADAT_IST,E,Actual GI date
ZUKRL,D,Zus.Kriterien
ZUKRL,E,Comb.criteria
ANZLE,D,Anz. Lagerein.
ANZLE,E,No.storage un.
GESME,D,Gesamtbestand
GESME,E,Total Stock
IDATU,D,Zähldatum
IDATU,E,Count date
IRNUM,D,Inv.Referenz
IRNUM,E,Inv.reference
ISEIT,D,Inventurseite
ISEIT,E,Inventory page
IVPOS,D,Inventurpos
IVPOS,E,Inventory item
LENUM,D,Lagereinheit
LENUM,E,Storage Unit
LQNUM,D,Quant
LQNUM,E,Quant
MENGA,D,Zählmenge
MENGA,E,Counted qty
NANUM,D,Nachzählnum
NANUM,E,Inv.recount no.
NVERS,D,Nachzählversion
NVERS,E,Recount version
PLPOS,D,Platzposition
PLPOS,E,Bin position
QUINV,D,Quantinventur
QUINV,E,Quant inventory
/SAPMP/ALT_CONV,D,Vorläufige UmrFakt
/SAPMP/ALT_CONV,E,Prov. Conv. Fact.
/SAPMP/LBA_NO,D,LBA
/SAPMP/LBA_NO,E,DTUC
ABRLI,D,Int.Lieferabruf
ABRLI,E,Int.dlv.scd.no.
AKMNG,D,Aktuelle Menge
AKMNG,E,Current qty
BEDAR_LF,D,Bedarfsklasse
BEDAR_LF,E,Reqmts class
CHHPV,D,KumCharge verp.
CHHPV,E,Pack acc.batch
DLVTP,D,Liefertyp
DLVTP,E,Delivery Cat.
FLGWM,D,Kennzeichen: Nachlagerdaten vom Vorgänger übergeben
FLGWM,E,Indicator: Copy dest. storage data from preceding document
FOBWA,D,FolBewegungsart
FOBWA,E,Sub.movmnt type
GMCONTROL,D,WB-Steuerung
GMCONTROL,E,Gds mvmt contrl
HUPOS,D,Kennzeichen: Lieferungsposition ist eine HU-Position
HUPOS,E,Indicator: Delivery item is a HU item
KCBRGEW,D,kum. Bruttogew.
KCBRGEW,E,Cum.gross wght
KCGEWEI,D,Gewichtseinheit
KCGEWEI,E,Weight unit
KCMENG,D,Kum. Chargenmng
KCMENG,E,Cumul.batch qty
KCMENG_FLO,D,internes Feld / nicht benutzen / KCMENG in Float / MUM
KCMENG_FLO,E,Internal field/ Do not use     / KCMENG in float / MUM
KCMENGVME,D,Kum. Chargenmng
KCMENGVME,E,Cumul.batch qty
KCMENGVMEF,D,Kumulierte Chargensplitmenge in VRKME und Float
KCMENGVMEF,E,Cumulated batch split quantity in VRKME and float
KCNTGEW,D,kum. Nettogew.
KCNTGEW,E,Cumul.net wght
KCVOLEH,D,Volumeneinheit
KCVOLEH,E,Volume unit
KCVOLUM,D,kum. Volumen
KCVOLUM,E,Cumul.volume
KNUMH_CH,D,Nr. Ko.Satz Ch
KNUMH_CH,E,NoCondRec.Batch
KOMKZ,D,KZ. Kommission.
KOMKZ,E,Picking ID
KOQUI,D,Quittierung
KOQUI,E,Confirmation
KZDLG,D,KZ Dyn. Platz
KZDLG,E,Ind.dynamic bin
KZPOD,D,POD Kennz.
KZPOD,E,POD indicator
KZUML,D,Umlag./Umbuch
KZUML,E,St.tfr./tfr.pst
LFDEZ,D,nicht WMS rel.
LFDEZ,E,Not WMS-relevnt
LFIMG,D,Liefermenge
LFIMG,E,Delivery qty
LFIMG_FLO,D,internes Feld / nicht benutzen / LFIMG in Float / MUM
LFIMG_FLO,E,Internal field/ Do not use     / LFIMG in float / MUM
LGMNG,D,Menge in LME
LGMNG,E,Qty (stckp.unt)
LGMNG_FLO,D,internes Feld / nicht benutzen / LGMNG in Float / MUM
LGMNG_FLO,E,Internal field/ Do not use     / LGMNG in float / MUM
LIFEXPOS,D,ext. Pos.
LIFEXPOS,E,Ext. item
NOATP,D,Keine Verfügb.
NOATP,E,No avail. check
NOPCK,D,n. kommirel.
NOPCK,E,Not rel.picking
NOWAB,D,Keine Warenbew.
NOWAB,E,No gds movement
OBJKO,D,Objektnr. Kopf
OBJKO,E,Object no. hdr
OBJPO,D,ObjNr. Position
OBJPO,E,ObjNo  Item
ORMNG,D,Liefermenge
ORMNG,E,Delivery Qty
PODREL,D,LEB-Rel. EK/VK
PODREL,E,POD rel. RC/SC
POSNR_PP,D,Posnr.
POSNR_PP,E,Item Number
POSTING_CHANGE,D,WBWKZ
POSTING_CHANGE,E,WBWKZ
PRE_VL_ETENS,D,Lfd. Nummer
PRE_VL_ETENS,E,Sequential No.
QTLOS,D,Teillos
QTLOS,E,Partial lot
RBLVS,D,RefBewArt WM
RBLVS,E,RefMvtType WM
RFVGTYP,D,Vgtyp zentr.
RFVGTYP,E,PrecedDocCentrl
SHKZG_UM,D,Kz. Leitbuchung
SHKZG_UM,E,Main posting id
SITKZ,D,Spez. abg.bew.TrB
SITKZ,E,Spec.Iss. Val. SiT
SITUA,D,Situation
SITUA,E,Situation
SPE_ALTERNATE,D,Alt. Prod.-Nr.
SPE_ALTERNATE,E,Alt.ProdNr.
SPE_APO_QNTYDIV,D,Nenner
SPE_APO_QNTYDIV,E,Denominator
SPE_APO_QNTYFAC,D,Zähler
SPE_APO_QNTYFAC,E,Numerator
SPE_ATP_TMSTMP,D,ATP-Zeitstempel
SPE_ATP_TMSTMP,E,ATP Time Stamp
SPE_AUTH_COMPLET,D,RMA-Nr. abgeschl.
SPE_AUTH_COMPLET,E,RMA No. Completed
SPE_AUTH_NUMBER,D,RMA-Nummer
SPE_AUTH_NUMBER,E,RMA Number
SPE_BXP_DATE_EXT,D,Gültigkeitsbeginn
SPE_BXP_DATE_EXT,E,Begin Valid. Period
SPE_COMPL_MVT,D,WB-Abschluss
SPE_COMPL_MVT,E,GM Completion
SPE_EXCEPT_CODE,D,AusnCode Lager
SPE_EXCEPT_CODE,E,Except.Code WH
SPE_EXP_DATE_EXT,D,Gültigkeitsende
SPE_EXP_DATE_EXT,E,End Validity Period
SPE_EXP_DATE_INT,D,Intern. GültEnde
SPE_EXP_DATE_INT,E,End internal val.
SPE_FOLLOW_UP,D,Folgeaktivität
SPE_FOLLOW_UP,E,Follow-Up Code
SPE_GEN_ELIKZ,D,Endlieferung
SPE_GEN_ELIKZ,E,Deliv. Compl.
SPE_HERKL,D,Ursprungsland
SPE_HERKL,E,Ctry of origin
SPE_IMWRK,D,Im Werk
SPE_IMWRK,E,In Plant
SPE_INSPOUT_GUID,D,GUID Prüfung
SPE_INSPOUT_GUID,E,Inspection GUID
SPE_KEEP_QTY,D,Vorhaltemenge
SPE_KEEP_QTY,E,Retention Qty
SPE_LIEFFZ,D,FZ Lieferant
SPE_LIEFFZ,E,CQ  Vendor
SPE_LIFEXPOS2,D,Externe Kennung
SPE_LIFEXPOS2,E,Ext. ident.
SPE_MAT_SUBST,D,Grund
SPE_MAT_SUBST,E,Reasn
SPE_SCRAP_IND,D,VerschrottungsKzch.
SPE_SCRAP_IND,E,Scrap Indicator
SPE_STRUC,D,Struktur
SPE_STRUC,E,Structure
SPE_VERSION,D,Lieferungsvers.
SPE_VERSION,E,DeliveryVsn
UM_PS_PSP_PNR,D,Um-PSP-Element
UM_PS_PSP_PNR,E,Trsfr WBS Elmnt
UMBSQ,D,Bestandsqual.
UMBSQ,E,Stock Category
UMREV,D,UmrechFak
UMREV,E,ConversionFactr
USONU,D,Sonderbest.Nr
USONU,E,Spec.Stock No.
VBTYV,D,VertrBelegtyp
VBTYV,E,Document cat.
VERURPOS,D,OrigPosition
VERURPOS,E,Orig. item
VGSYS,D,VgLogSystem
VGSYS,E,PrDocLogSys
AZEIT,D,Uhrzeit
AZEIT,E,Time
KZHUQ,D,Kz. HU-Quant
KZHUQ,E,Ind. HU quant
MSR_INSP_GUID,D,Insp.-GUID
MSR_INSP_GUID,E,Insp. GUID
QKAPV,D,Kapverbr. Quant
QKAPV,E,Cap.usage quant
VERME,D,Verfüg.Bestand
VERME,E,Available stock
VIRGO,D,WE-initial
VIRGO,E,GR initial
ZDATU,D,Ltz.Zulagerung
ZDATU,E,Last add.to stk
AUSFB,D,Bemerkung TA-Ausf.
AUSFB,E,TO proc. comment
BDART,D,Bedarfsart
BDART,E,RequirementType
BENUM,D,Bedarfsnummer
BENUM,E,Req. Number
BETYP,D,Bedarfstyp
BETYP,E,Req. Type
BZEIT,D,Erstellungszt
BZEIT,E,Creation time
DRUCK,D,TA gedruckt
DRUCK,E,TO Printed
ENDAT,D,Ende-Datum
ENDAT,E,End Date
ENUZT,D,Ende-Uhrzeit
ENUZT,E,End Time
HRSTS,D,HR-Status des TA
HRSTS,E,TO HR Status
HUCON,D,HU Melden
HUCON,E,Confirm HU
ISTWM,D,Ist-Zeit des WM-TA
ISTWM,E,Actual Time of TO
KDISO,D,Diff. sofort
KDISO,E,Diff.immediat.
KGVNQ,D,separate Quit.
KGVNQ,E,Separate conf.
KISTP,D,Eing.pfl. Ist-D
KISTP,E,Reqmt act. data
KISTZ,D,Ist-Zeit im TA erf.
KISTZ,E,Act.time req.in TO
KQUIT,D,Quittierung
KQUIT,E,Confirmation
KR2KU,D,Kz. kummuliert
KR2KU,E,Ind:accumulated
KR2SO,D,Kz. sofort
KR2SO,E,Ind:immediately
KVQUI,D,Entnahme quitt.
KVQUI,E,Pick confirmed
KZLEI,D,Leistungsdaten
KZLEI,E,PerformanceData
KZPLA,D,KZ: geplant
KZPLA,E,Ind: planned
KZTRM,D,TRM
KZTRM,E,TRM
KZVEP,D,Verpackung WM
KZVEP,E,Packaging in WM
L2SKA,D,TranAuftragsArt
L2SKA,E,TO Type
LATER,D,verz. Fortschr.
LATER,E,Delayed Update
LFDAT,D,Liefertermin
LFDAT,E,Delivery Date
LFUHR,D,Zeit d. Anlief.
LFUHR,E,TimeOfDelivery
LGTOR,D,Tor zum Lager
LGTOR,E,Door for Whse
LZNUM,D,Zusätzliche Nummer
LZNUM,E,Additional Number
MINWM,D,Lean-WM
MINWM,E,Lean WM
MULTL,D,Lieferübergr TA
MULTL,E,TO for Mult.Del
NOITM,D,Anzahl Posit.
NOITM,E,Number of items
PASSD,D,Quit. übergeben
PASSD,E,Conf. Transfrd
PKNUM,D,RegelkrNummer
PKNUM,E,Contr.cycle no.
PKPOS,D,Kanbannummer
PKPOS,E,Kanban number
PLDAT,D,Ausf.Datum
PLDAT,E,Execution date
QDATU,D,Quittier.Dat
QDATU,E,Confirmat. Date
QUEUE,D,Queue
QUEUE,E,Queue
SOLEX,D,Sollaufwand Fre.
SOLEX,E,Plan Time Ext.
SOLWM,D,Sollaufwand WM
SOLWM,E,Plan Time WM
SPEZI,D,Spezieller Bez.
SPEZI,E,Special ref.
STUZT,D,Start-Uhrzeit
STUZT,E,Start time
SWABW,D,Abweichung Soll-/Ist
SWABW,E,Deviation pln/actual
TAPRI,D,TA-Priorität
TAPRI,E,TO priority
TRART,D,Transportart
TRART,E,Shipment Type
ZEIEI,D,Zeiteinheit
ZEIEI,E,Time unit
ALTME,D,Alt.Mengeneinh.
ALTME,E,AlternativeUnit
DCNUM,D,Entscheid.
DCNUM,E,Decision
DIFF_INSP_GUID,D,Insp.-GUID
DIFF_INSP_GUID,E,Insp. GUID
DLENR,D,DiffLagereinh.
DLENR,E,Difference SU
DLPLA,D,Lagerplatz
DLPLA,E,Storage bin
DLQNR,D,Lagerquant
DLQNR,E,Quant
DLTYP,D,Lagertyp
DLTYP,E,Storage type
DMENA,D,Differenzmenge
DMENA,E,Difference qty
DMENG,D,Differenzmenge
DMENG,E,Difference qty
DRUCK_1,D,TA-Pos gedruckt
DRUCK_1,E,TO item printed
EZEIT,D,Quittierzeit
EZEIT,E,Confirmat.time
FHUTA,D,HU Pos.
FHUTA,E,HU item
FROM_INSP_GUID,D,Insp.-GUID
FROM_INSP_GUID,E,Insp. GUID
HOMVE,D,Entn. ganze LE
HOMVE,E,Removal tot.SU
HUPIK,D,Kennzeichen: Von-HU als Pick-HU vorschlagen beim Quittieren
HUPIK,E,Indicator: source HU suggested as pick HU at confirmation
IMREL,D,Buchung in IM
IMREL,E,Posting in IM
IVNUM,D,Inventurbeleg
IVNUM,E,Inventory rec.
KGVNQ_1,D,separate Quit.
KGVNQ_1,E,Separate conf.
KOBER,D,Kommbereich
KOBER,E,Picking Area
KZBEF,D,Bestfnd. aktiv
KZBEF,E,Inv.Mgmt active
KZDIF,D,Diff. Kennz.
KZDIF,E,Difference ind.
KZFEH,D,Fehlteil
KZFEH,E,PreAllStck
KZNKO,D,Nullkontrolle
KZNKO,E,Zero stock chck
KZQUI,D,Quitt.Pflicht
KZQUI,E,Conf. required
KZSTI,D,Stichprobe
KZSTI,E,Inspect.sample
KZSUB,D,Pos an SUB-Sys.
KZSUB,E,Item to subsys.
KZTRM_1,D,TRM
KZTRM_1,E,TRM
KZVAS,D,Log.ZusLstng
KZVAS,E,Value added
KZXDK,D,Cr.-Dock.
KZXDK,E,Cross dock
L2SKR,D,2-stufige Kommi
L2SKR,E,2-step picking
LANUM,D,Laufende Num.
LANUM,E,Current number
LELAS,D,LE-Inhv.
LELAS,E,Stor.unit cnts
LETYP,D,LagereinhTyp
LETYP,E,Stor. Unit Type
LGNUM_1,D,Lagernummer
LGNUM_1,E,Warehouse No.
MBPOS,D,Position Matbel
MBPOS,E,Mat. Doc.Item
NANBR,D,Anbruch Nach
NANBR,E,Part.pallet qty
NANZL,D,Einz.Lagereinh.
NANZL,E,SU to be pl.st.
NAPPC,D,Nach-Pos anAPPC
NAPPC,E,Dest.it.to APPC
NBLCH,D,N.charg.rein
NBLCH,E,Mixed batches
NDIFA,D,Diff.Menge Nach
NDIFA,E,Dest.diff. qty.
NDIFM,D,Diff.Mng Nach
NDIFM,E,Dest.diff.qty.
NDUMM,D,Kennzeichen: Nach-LE ist Pseudo-LE (nur HUs)
NDUMM,E,Indicator: Destination SU is pseudo SU (only HUs)
NISTA,D,Istmenge Nach
NISTA,E,Actual qty
NISTM,D,Istmenge Nach
NISTM,E,Act.qty (dest)
NKAPA,D,Kapazitätskntr.
NKAPA,E,Capacity check
NKDYN,D,Dyn. Platz
NKDYN,E,Dynamic bin
NLBER,D,Nachlagerber
NLBER,E,Dest.stor.sect.
NLENR,D,Nachlagereinh.
NLENR,E,Dest.stor.unit
NLEST,D,Nach-LE-Status
NLEST,E,Dest.SU status
NLPLA,D,Nachlagerplatz
NLPLA,E,Destination Bin
NLQNR,D,Quant
NLQNR,E,Quant
NLTYP,D,Nachlagertyp
NLTYP,E,DestStorType
NOLIS,D,Flag: Lagercontrolling bei TA-Erstellung nicht fortschreiben
NOLIS,E,Flag: Do not update whse controlling during TO creation
NPIPO,D,n. uml. K-Punkt
NPIPO,E,NoTransf.PckPnt
NPLEI,D,Nachplatz änd.
NPLEI,E,Dest.bin chgble
NPPOS,D,Platzpos. Nach
NPPOS,E,Dest.bin posit.
NSOLA,D,Sollmng Nach
NSOLA,E,Dest.target qty
NSOLM,D,Sollmng Nach
NSOLM,E,Dest.target qty
NSUMM,D,Summeninfo
NSUMM,E,Totals info
NULKO,D,Nullkontrolle
NULKO,E,Zero stock chck
NWIRM,D,Wirkstoffmenge
NWIRM,E,Quantity ActIng
NXIDV,D,Handling Unit
NXIDV,E,Handling Unit
ORPOS,D,Mutterposition
ORPOS,E,Original item
PASSD_1,D,Quit. übergeben
PASSD_1,E,Conf. Transfrd
PCKPF,D,Packsteuerung
PCKPF,E,Packing control
PIPAR,D,Zuordnung der TA-Position zu Handling Unit erforderlich
PIPAR,E,Assignment of TO item to handling unit is required
POSTY,D,Positionstyp
POSTY,E,Item category
PQUIT,D,Quittierung
PQUIT,E,Confirmation
PVQUI,D,Quittierung
PVQUI,E,Confirmation
QDATU_1,D,Quittier.Dat
QDATU_1,E,Confirmat. date
QNAME,D,Benutzer
QNAME,E,User
QPLOA,D,Prüflos alt
QPLOA,E,Insp. Lot Old
QPLOS,D,Prüflos
QPLOS,E,Inspection Lot
QUSUB,D,Quitt. Kz.Fremd
QUSUB,E,Conf.ind.ExtSys
QZEIT,D,Quittierzeit
QZEIT,E,Confirmat.time
RAPPC,D,Rück-Pos anAPPC
RAPPC,E,Ret.item toAPPC
RDIFA,D,Diff.Menge Rück
RDIFA,E,Return diff.
RDIFM,D,Diff.Mng Rück
RDIFM,E,Return diff.
RETURN_INSP_GUID,D,Insp.-GUID
RETURN_INSP_GUID,E,Insp. GUID
RISTA,D,Istmenge Rück
RISTA,E,Act. ret. qty
RISTM,D,Istmenge Rück
RISTM,E,Act. ret. qty
RKAPA,D,Kapazitätskntr.
RKAPA,E,Capacity check
RLBER,D,Rücklagerber
RLBER,E,Return stor.ar.
RLPLA,D,Rücklagerpltz
RLPLA,E,Return stor.bin
RLQNR,D,Quant
RLQNR,E,Quant
RLTYP,D,Rücklagertyp
RLTYP,E,Return stor.ty.
RPPOS,D,Platzpos. Rück
RPPOS,E,Return bin pos.
RSOLA,D,Sollmng Rück
RSOLA,E,Ret.target qty.
RSOLM,D,Sollmng Rück
RSOLM,E,Ret.target qty.
SOLPO,D,Sollauf. TA-Pos
SOLPO,E,Plnd time TOitm
SONUM,D,Sonderbest.Nr
SONUM,E,Spec.Stock No.
STOAN,D,StornoAnfor.
STOAN,E,Cancell.request
TANUM_1,D,TA-Nummer
TANUM_1,E,TO Number
TAPOS,D,TA-Position
TAPOS,E,Tr.order item
TO_INSP_GUID,D,Insp.-GUID
TO_INSP_GUID,E,Insp. GUID
TOVAS,D,Flag
TOVAS,E,Indicator
VANBR,D,Anbruch Von
VANBR,E,Par.pallet qty.
VANZL,D,Ausz.Lagereinh.
VANZL,E,St.un.rem.stock
VAPPC,D,Von-Pos an APPC
VAPPC,E,Source it. APPC
VBLCH,D,N.charg.rein
VBLCH,E,Mixed batches
VDIFA,D,Diff.Menge Von
VDIFA,E,Source b.diff.
VDIFM,D,Inv.diff. Von
VDIFM,E,Source bin dif.
VDUMM,D,Kennzeichen: Von-LE ist Pseudo-LE (nur HUs)
VDUMM,E,Indicator: Source SU is pseudo SU (only HUs)
VHILM,D,Packmittel
VHILM,E,PackMaterials
VISTA,D,Istmenge Von
VISTA,E,Source act.qty.
VISTM,D,Istmenge Von
VISTM,E,Source act.qty.
VKAPA,D,Kapazitätskntr.
VKAPA,E,Capacity check
VKAPV,D,KapazMaterial
VKAPV,E,Capac.material
VKDYN,D,Dyn. Platz
VKDYN,E,Dynamic bin
VLBER,D,Vonlagerber
VLBER,E,Src.stor.sectn
VLENR,D,Vonlagereinh.
VLENR,E,Source SU no.
VLEST,D,Von-LE-Status
VLEST,E,Srce SU status
VLPLA,D,Vonlagerplatz
VLPLA,E,Source Stor.Bin
VLQNR,D,Quant
VLQNR,E,Quant
VLTYP,D,Vonlagertyp
VLTYP,E,Source Stor.Ty.
VNEST,D,Von-LE nested
VNEST,E,ScStrgeUnitNstd
VORGA,D,Transportvorg.
VORGA,E,Transfer proc.
VPPOS,D,Platzpos. Von
VPPOS,E,Source bin pos.
VSERI,D,Kennz.  ob Von-Lagereinheit eine HU mit Serialnummern ist
VSERI,E,Indicator: Source SU is a HU with serial numbers
VSOLA,D,Sollmenge Von
VSOLA,E,Source targ.qty
VSOLM,D,Sollmenge Von
VSOLM,E,Source targ.qty
VSUMM,D,Summeninfo
VSUMM,E,Totals info
WDATU,D,WE-Datum
WDATU,E,GR Date
WENUM,D,WE-Nummer
WENUM,E,GR Number
WIRME,D,WirkstoffME
WIRME,E,Act.ingred.UoM
ZEIEI_1,D,Zeiteinheit
ZEIEI_1,E,Time unit
ZEUGN,D,Zeugnis-Nr
ZEUGN,E,Certificate No.
ZRSTG,D,Flag
ZRSTG,E,Indicator
MAKTG,D,Bezeichnung
MAKTG,E,Description
MAKTX,D,Bezeichnung
MAKTX,E,Description
KUNR,D,Kunde
KUNR,E,Customer
MS_OBJECT,D,Obj. (MultSpez)
MS_OBJECT,E,Obj.(MultSpecs)
MS_OBJTYPE,D,Objekttyp
MS_OBJTYPE,E,Object Type
PARKZ,D,Parken
PARKZ,E,Inactive
SUCHFELD,D,Suchfeld
SUCHFELD,E,Search field
/BEV1/LULDEGRP,D,Ladeeinheit-Gruppe
/BEV1/LULDEGRP,E,Loading Unit Group
/BEV1/LULEINH,D,Ladeeinheiten
/BEV1/LULEINH,E,Loading Units
/DSD/SL_TOLTYP,D,Toleranztyp
/DSD/SL_TOLTYP,E,Tolerance Type
/DSD/SV_CNT_GRP,D,Zählgruppe
/DSD/SV_CNT_GRP,E,Counting Group
/DSD/VC_GROUP,D,DSD-Gruppierung
/DSD/VC_GROUP,E,DSD Grouping
/SAPMP/ABMEIN,D,Einheit Abmessungen
