FIELDNAME,LANGUAGE,TEXT
XVERR,D,Verr.mit Kred.
XVERR_1,D,Verr.mit Kred.
XVERR,E,Clrg with vend.
XVERR_1,E,Clrg with vend.
XZVER,D,Aufz. Zahlverh.
XZVER_1,D,Aufz. Zahlverh.
XZVER,E,Rec.pmnt hist.
XZVER_1,E,Rec.pmnt hist.
ZAHLS,D,Zahl.sperre
ZAHLS_1,D,Zahl.sperre
ZAHLS,E,Payment block
ZAHLS_1,E,Payment block
ZAMIB,D,Buchhaltung
ZAMIB_1,D,Buchhaltung
ZAMIB,E,Accounting
ZAMIB_1,E,Accounting
ZAMIM,D,Debi.(mit AP)
ZAMIM_1,D,Debi.(mit AP)
ZAMIM,E,Cust.(with CI)
ZAMIM_1,E,Cust.(with CI)
ZAMIO,D,Debi.(ohne AP)
ZAMIO_1,D,Debi.(ohne AP)
ZAMIO,E,Cust.(w/o CI)
ZAMIO_1,E,Cust.(w/o CI)
ZAMIR,D,Rechtsabteilg.
ZAMIR_1,D,Rechtsabteilg.
ZAMIR,E,Legal departmnt
ZAMIR_1,E,Legal departmnt
ZAMIV,D,Vertrieb
ZAMIV_1,D,Vertrieb
ZAMIV,E,Sales
ZAMIV_1,E,Sales
ZGRUP,D,GruppierSchl
ZGRUP_1,D,GruppierSchl
ZGRUP,E,Grouping key
ZGRUP_1,E,Grouping key
ZINDT_1,D,Ltz.Stichtag
ZINDT_1,E,Last key date
ZINRT_1,D,Verz.Rhythmus
ZINRT_1,E,Int.calc.freq.
ZSABE,D,Sachb.b.Debi.
ZSABE_1,D,Sachb.b.Debi.
ZSABE,E,Customer user
ZSABE_1,E,Customer user
ZTERM_1,D,Zahlungsbed
ZTERM_1,E,Payt terms
ZUAWA_1,D,SortSchlüssel
ZUAWA_1,E,Sort key
ZWELS,D,Zahlwege
ZWELS_1,D,Zahlwege
ZWELS,E,Payment methods
ZWELS_1,E,Payment methods
GMVDT,D,Gerichtl.Mahn.
GMVDT,E,Leg.dunn.proc.
KNRMA,D,Mahnempfänger
KNRMA,E,Dunn.recipient
MAHNA,D,Mahnverfahren
MAHNA,E,Dunn.procedure
MAHNS,D,Mahnstufe
MAHNS,E,Dunning level
BANKL,D,Bankschlüssel
BANKL,E,Bank Key
BANKN,D,Bankkonto
BANKN,E,Bank Account
BANKS,D,Bankland
BANKS,E,Bank Country
BKONT,D,Kontrollschl.
BKONT,E,Control key
BKREF,D,Referenz
BKREF,E,Reference
EBPP_ACCNAME,D,Kontobez.
EBPP_ACCNAME,E,Account Name
EBPP_BVSTATUS,D,Status BV EBPP
EBPP_BVSTATUS,E,Status Bk Det.
KOBIS,D,GültigBis
KOBIS,E,Eff.to
KOINH,D,Kontoinhaber
KOINH,E,Account Holder
KOVON,D,GültigVon
KOVON,E,Valid from
XEZER,D,Einzugserm.
XEZER,E,Collect.author.
WITHT,D,Quellensteuertyp
WITHT,E,Withhld tax type
WT_AGENT,D,qst.abzugsberechtigt
WT_AGENT,E,With/tax agent
WT_AGTDF,D,abzugsberechtigt ab
WT_AGTDF,E,W/tax obligated frm
WT_AGTDT,D,abzugsberechtigt bis
WT_AGTDT,E,Oblig.to w/tax until
WT_WITHCD,D,QSt.Kennzeichen
WT_WITHCD,E,W/tax code
WT_WTSTCD,D,Qst.Nummer
WT_WTSTCD,E,W/tax number
BABZG,D,Ber. Abzüge
BABZG,E,Author.deduct.
ERDAT_2,D,Angelegt am
ERDAT_2,E,Created on
KUMAG,D,Ausgl.Betrag
KUMAG,E,Clearing amount
KUNNR_2,D,Debitor
KUNNR_2,E,Customer
KZINS,D,Kum. Zinszahl
KZINS,E,Acc.int.calc.nm
UABZG,D,Unber. Abzüge
UABZG,E,Unauthor.deduc.
UM01H,D,Haben
UM01H,E,Credit
UM01S,D,Soll
UM01S,E,Debit
UM01U,D,Umsatz
UM01U,E,Sales
UM02H,D,Haben
UM02H,E,Credit
UM02S,D,Soll
UM02S,E,Debit
UM02U,D,Umsatz
UM02U,E,Sales
UM03H,D,Haben
UM03H,E,Credit
UM03S,D,Soll
UM03S,E,Debit
UM03U,D,Umsatz
UM03U,E,Sales
UM04H,D,Haben
UM04H,E,Credit
UM04S,D,Soll
UM04S,E,Debit
UM04U,D,Umsatz
UM04U,E,Sales
UM05H,D,Haben
UM05H,E,Credit
UM05S,D,Soll
UM05S,E,Debit
UM05U,D,Umsatz
UM05U,E,Sales
UM06H,D,Haben
UM06H,E,Credit
UM06S,D,Soll
UM06S,E,Debit
UM06U,D,Umsatz
UM06U,E,Sales
UM07H,D,Haben
UM07H,E,Credit
UM07S,D,Soll
UM07S,E,Debit
UM07U,D,Umsatz
UM07U,E,Sales
UM08H,D,Haben
UM08H,E,Credit
UM08S,D,Soll
UM08S,E,Debit
UM08U,D,Umsatz
UM08U,E,Sales
UM09H,D,Haben
UM09H,E,Credit
UM09S,D,Soll
UM09S,E,Debit
UM09U,D,Umsatz
UM09U,E,Sales
UM10H,D,Haben
UM10H,E,Credit
UM10S,D,Soll
UM10S,E,Debit
UM10U,D,Umsatz
UM10U,E,Sales
UM11H,D,Haben
UM11H,E,Credit
UM11S,D,Soll
UM11S,E,Debit
UM11U,D,Umsatz
UM11U,E,Sales
UM12H,D,Haben
UM12H,E,Credit
UM12S,D,Soll
UM12S,E,Debit
UM12U,D,Umsatz
UM12U,E,Sales
UM13H,D,Haben
UM13H,E,Credit
UM13S,D,Soll
UM13S,E,Debit
UM13U,D,Umsatz
UM13U,E,Sales
UM14H,D,Haben
UM14H,E,Credit
UM14S,D,Soll
UM14S,E,Debit
UM14U,D,Umsatz
UM14U,E,Sales
UM15H,D,Haben
UM15H,E,Credit
UM15S,D,Soll
UM15S,E,Debit
UM15U,D,Umsatz
UM15U,E,Sales
UM16H,D,Haben
UM16H,E,Credit
UM16S,D,Soll
UM16S,E,Debit
UM16U,D,Umsatz
UM16U,E,Sales
UMSAV,D,Saldovortrag
UMSAV,E,Bal.Carried Fwd
HABNL,D,Haben laufendes Jahr
HABNL,E,Current year credits
SALDV,D,Saldovortrag
SALDV,E,Bal.Carried Fwd
SHBKZ,D,Sonderhauptb.Kz
SHBKZ,E,Special G/L ind
SOLLL,D,Soll laufendes Jahr
SOLLL,E,Current year debits
DLAUS,D,Letz.Auskunft
DLAUS,E,Last gen.info
KLIME,D,Einzellimit
KLIME,E,Individ.limit
KLIMG,D,Gesamtlimit
KLIMG,E,Total limit
CASHA,D,Letzte Zahlung
CASHA,E,Last payment
CASHC,D,Währung
CASHC,E,Currency
CASHD,D,Letzte Zahlung
CASHD,E,Last payment
CRBLB,D,Gesperrt
CRBLB,E,Blocked
DBEKR,D,Empf. Kredit
DBEKR,E,Recmd.Cred.Lim.
DBMON,D,Monitoring
DBMON,E,Monitoring
DBPAY,D,Zahlungsindex
DBPAY,E,Payment index
DBRAT,D,D&B-Rating
DBRAT,E,D&B rating
DBRTG,D,Rating
DBRTG,E,Rating
DBWAE,D,Währung
DBWAE,E,Currency
DTREV,D,Ltz.int.Prüfung
DTREV,E,Last int.review
GRUPP,D,KundKredGrp
GRUPP,E,Cust.cred.grp
KDGRP,D,Kundengruppe
KDGRP,E,Customer group
KNKLI,D,Kreditkonto
KNKLI,E,Credit account
NXTRV,D,Nächste Prüfung
NXTRV,E,Next int.review
PAYDB,D,D&B-Indikator
PAYDB,E,D&B indicator
SBDAT,D,Vorlagedatum
SBDAT,E,Referen.date
SKFOR,D,Forderungen
SKFOR,E,Receivables
SSOBL,D,Sonderobligo
SSOBL,E,Special liabil.
UEDAT,D,Überschritten
UEDAT,E,Exceeded
XCHNG,D,Kennzeichen: Kreditlimit muß neu aufgebaut werden
XCHNG,E,Indicator: credit limit must be recreated
ALAND,D,Land
ALAND,E,Country
TATYP,D,Steuertyp
TATYP,E,Tax category
TAXKD,D,Steuerklass.
TAXKD,E,Tax classific.
DEFPA,D,Defaultpartner
DEFPA,E,Default partner
KNREF,D,Partnerbez.
KNREF,E,Partner desc.
KUNN2,D,Kunde
KUNN2,E,Customer
PARNR,D,Ansprechpartner
PARNR,E,Contact Person
PARVW,D,Partnerrolle
PARVW,E,Part.funct.
PARZA,D,Partnerzähler
PARZA,E,Partner counter
/BEV1/EMLGFORTS,D,LG-Fortschr.aus
/BEV1/EMLGFORTS,E,Emp.Update Off
/BEV1/EMLGPFAND,D,LG-Bepf. aus
/BEV1/EMLGPFAND,E,Empts Depos. fr
AGREL,D,Agenturgesch.
AGREL,E,Agency business
BOIDT,D,Bonusindex
BOIDT,E,Rebate index
BOKRE,D,Bonus
BOKRE,E,Rebates
KABSS,D,Absicherung
KABSS,E,Paym.guar.proc.
KALKS,D,Kundenschema
KALKS,E,Cust.pric.proc.
KLABC,D,ABC-Klasse
KLABC,E,ABC class
KONDA,D,Preisgruppe
KONDA,E,Price group
KTGRD,D,KontGruppe
KTGRD,E,AcctAssgGr
KVAKZ,D,Kostenvoranschl
KVAKZ,E,Cost estimate
KVAWT,D,Max.KostVoran.
KVAWT,E,Max.cost estim.
KVGR1,D,Preistyp
KVGR1,E,Customer grp 1
KVGR2,D,Bilanzkennz.
KVGR2,E,Customer grp 2
KVGR3,D,Bestellnummer
KVGR3,E,Customer grp 3
KVGR4,D,Kundengruppe 4
KVGR4,E,Customer grp 4
KVGR5,D,Kundengruppe 5
KVGR5,E,Customer grp 5
KZAZU,D,Zusammenführung
KZAZU,E,Order combinat.
MRNKZ,D,RechnungsNachb
MRNKZ,E,SubsInvProcess
PERFK,D,RechTermine
PERFK,E,Invoicing dates
PERRL,D,ReListenTermine
PERRL,E,Inv.list sched.
PLTYP,D,Preisliste
PLTYP,E,Price List
PODKZ,D,LEB relevant
PODKZ,E,POD-relevant
PODTG,D,LEB Zeitfenster
PODTG,E,POD timeframe
PRAT1,D,Produktattr. 1
PRAT1,E,Product attr.1
PRAT2,D,Produktattr. 2
PRAT2,E,Product attr.2
PRAT3,D,Produktattr. 3
PRAT3,E,Product attr.3
PRAT4,D,Produktattr. 4
PRAT4,E,Product attr.4
PRAT5,D,Produktattr. 5
PRAT5,E,Product attr.5
PRAT6,D,Produktattr. 6
PRAT6,E,Prod.attribute6
PRAT7,D,Produktattr. 7
PRAT7,E,Product attr.7
PRAT8,D,Produktattr. 8
PRAT8,E,Prod.attribute8
PRAT9,D,Produktattr. 9
PRAT9,E,Product attr.9
PRATA,D,Produktattr. 10
PRATA,E,Prd.attribute10
PRFRE,D,Preisfindung
PRFRE,E,Price determin.
PVKSM,D,Kundenschema PV
PVKSM,E,PP cust. proc.
RDOFF,D,Rundung aus
RDOFF,E,Rounding off
VERSG,D,StatGruppeKunde
VERSG,E,Cust.stats.grp
VSBED,D,Versandbeding.
VSBED,E,Shp.Cond.
VSORT,D,Pos.Vorschlag
VSORT,E,Item proposal
VWERK,D,AusliefWerk
VWERK,E,Deliver.Plant
ABSPZ,D,NachweisUmfa
ABSPZ,E,Verific.level
BONEM,D,BonusEmpfäng
BONEM,E,Rebate recip.
BOTEXT,D,Bezeichnung
BOTEXT,E,Description
KOBOG,D,KondGruppe
KOBOG,E,Cond.type group
KNUMA_BO,D,Absprache
KNUMA_BO,E,Agreement
KNUMA_SD,D,StandardAbspra
KNUMA_SD,E,Std agrmnt
KNUMA_SQ,D,Kundenabsprache
KNUMA_SQ,E,Sales quote
KOSRT,D,Suchbegriff
KOSRT,E,Search term
KOTABNR,D,Tabelle
KOTABNR,E,Table
KZUST,D,Zuständigkeit
KZUST,E,Responsibility
LICDT,D,DatumLizErteil
LICDT,E,License date
LICNO,D,Lizenznummer
LICNO,E,License number
VADAT,D,Variabler Datenteil
VADAT,E,Variable data portion
VAKEY,D,Var.Key
VAKEY,E,VarKey
KLFN1,D,Zeilennummer
KLFN1,E,Line number
AKTNR_1,D,Aktion
AKTNR_1,E,Promotion
ANZAUF,D,Anzahl Aufträge
ANZAUF,E,NumberOfOrders
BOMAT,D,Abrechnungsmat.
BOMAT,E,Matl f. settl.
BOSTA,D,Status KondSatz
BOSTA,E,Cond.Rec Status
FKWRT,D,Kumulierter Wert
FKWRT,E,Cumulative value
GKWRT,D,Obergrenze
GKWRT,E,Upper limit
KBRUE,D,Rückstellung
KBRUE,E,Accruals
KLF_KAL,D,KalkuStaffel
KLF_KAL,E,Pricing scale
KLF_STG,D,SteigStaffel
KLF_STG,E,Increment scale
KNUMA_AG_1,D,Verkaufsaktion
KNUMA_AG_1,E,Sales deal
KNUMA_BO_1,D,Absprache
KNUMA_BO_1,E,Agreement
KNUMA_PI_1,D,Promotion
KNUMA_PI_1,E,Promotion
KNUMA_SQ_1,D,Kundenabsprache
KNUMA_SQ_1,E,Sales quote
KNUMH_1,D,Nr. Kond.Satz
KNUMH_1,E,Cond.record no.
KNUMT,D,Nr. Texte
KNUMT,E,Text number
KOMXWRT,D,Max.KondWert
KOMXWRT,E,MaxConditValue
KONWA,D,KondWährung
KONWA,E,Cond. currency
KSPAE,D,Nachträglich
KSPAE,E,Retroactive
KSTBM,D,Staffelmenge
KSTBM_DISP,D,Staffelmenge
KSTBM,E,Scale quantity
KSTBM_DISP,E,Scale quantity
KSTBW,D,Staffelwert
KSTBW,E,Scale value
LOEVM_KO,D,Löschkennz.
LOEVM_KO,E,Deletion Indic.
MIKBAS,D,Min.KondBasis
MIKBAS_DISP,D,Min.KondBasis
MIKBAS,E,MinCondBaseVal.
MIKBAS_DISP,E,MinCondBaseVal.
MXKBAS,D,Max.KondBasis
MXKBAS_DISP,D,Max.KondBasis
MXKBAS,E,MaxCondBaseVal.
MXKBAS_DISP,E,MaxCondBaseVal.
MXWRT,D,Untergrenze
MXWRT,E,Lower limit
PKWRT,D,Gepl. Kond.Wert
PKWRT,E,PlannedCondVal.
PRSCH,D,Preisschiene
PRSCH,E,Price levels
RSWRT,D,KumRückstellung
RSWRT,E,Cumulative accr
UASTA,D,Status UmsAbgl
UASTA,E,Status BV c/a
UKBAS,D,Geplante Basis
UKBAS,E,Planned basis
VALTG,D,Zus.Valutatage
VALTG,E,Add.value days
ZAEHK_IND,D,Index Position
ZAEHK_IND,E,Cond.item index
KAWRT,D,Konditionsbasis
KAWRT,E,Cond.base value
KAWRT_K,D,Konditionsbasis
KAWRT_K,E,Cond.base value
KBFLAG,D,BitFlags
KBFLAG,E,BitFlags
KDATU,D,KoPreisstelldat
KDATU,E,CondPricingDate
KDIFF,D,Kond.Rund.Diff
KDIFF,E,CondRoundDiff.
KDUPL,D,Strukturkond.
KDUPL,E,StrucCond.
KFAKTOR,D,KondFaktor
KFAKTOR,E,CondFactor
KFAKTOR1,D,KondFaktor
KFAKTOR1,E,CondFactor
KFKIV,D,IntVerrechKond
KFKIV,E,Int-comBillCond
KGRPE,D,Gruppenkond.
KGRPE,E,Group condition
KHERK,D,Kond.Herkunft
KHERK,E,Condit.origin
KINAK,D,Inaktiv
KINAK,E,Inactive
KKURS,D,Konditionskurs
KKURS,E,Cond.exch.rate
KMPRS,D,ManuellGeändert
KMPRS,E,Changed manual.
KMXAW,D,MaximaleBasis
KMXAW,E,Max base value
KMXWR,D,Maximalwert
KMXWR,E,Maximum amount
KNPRS,D,Staffelart
KNPRS,E,Scale type
KNTYP,D,Konditionstyp
KNTYP,E,Condit.category
KOAID,D,Kond.Klasse
KOAID,E,Condition class
KOLNR,D,Zugriff
KOLNR,E,Access
KONMS,D,Staffeleinheit
KONMS,E,Scale UoM
KONWS,D,Staffelwährg
KONWS,E,Scale currency
KOPOS,D,Lfd.Nr.Kondit.
KOPOS,E,SequNo of cond.
KPOSN,D,Position
KPOSN,E,Item
KRECH,D,Rechenregel
KRECH,E,Calculat.type
KRELI,D,Relikondition
KRELI,E,Inv.list cond.
KRUEK,D,Rückstellung
KRUEK,E,Accruals
KSTBS,D,Staffelbasis
KSTBS,E,Scale base val.
KSTEU,D,Kond.Steuerung
KSTEU,E,Cond.control
KTREL,D,KtRelevanz
KTREL,E,Rel.Acc.Assig.
KUMNE,D,Nenner Umrechn.
KUMNE,E,Den. for conv.
KUMZA,D,Zähler Umrechn.
KUMZA,E,Numer.for conv.
KVARC,D,VariantenKond
KVARC,E,Variant cond.
KVSL2,D,Rückstellung
KVSL2,E,Accruals
KWAEH,D,KondWähr(Stat)
KWAEH,E,Cond.currency
KWERT,D,Konditionswert
KWERT,E,Condition value
KWERT_K,D,Konditionswert
KWERT_K,E,Condition value
KZBZG,D,Bezugsgröße
KZBZG,E,Scale basis
MDFLG,D,Matrixpflege
MDFLG,E,Matrix maint.
PRSQU,D,Preisquelle
PRSQU,E,Price source
SAKN1,D,Sachkonto
SAKN1,E,G/L Account No.
SAKN2,D,Rückstellungkto
SAKN2,E,Provision acc.
VARCOND,D,Variante
VARCOND,E,Variant
ZAEKO,D,Zähler Kopfkon.
ZAEKO,E,HdCond.counter
ABTEI,D,Anwend.Sicht
ABTEI,E,Org. Area
ADZHL_3,D,int. Zähler
ADZHL_3,E,Int. counter
AENNR_2,D,Änderungsnr.
AENNR_2,E,Change Number
AMERK,D,Relevanzkennz.
AMERK,E,Relevancy ind.
BLLIN,D,Blockzeile
BLLIN,E,Block line
CKBOX,D,Checkbox
CKBOX,E,Checkbox
CLINT_2,D,Int.Klasnr
CLINT_2,E,Int class no.
COLOR,D,Farbe
COLOR,E,Color
CUSTR,D,Text in der Länge 40
CUSTR,E,Text 40 Characters Long
DATUV_2,D,Gültig ab
DATUV_2,E,Valid From
DINKB,D,Kennbuchstabe
DINKB,E,Code letter
DPLEN,D,Ausgabelänge
DPLEN,E,Output length
DPTXT,D,Anzeige Text
DPTXT,E,Display text
HERKU,D,Merkm.herkunft
HERKU,E,Charact. origin
IMERK,D,Int. Merkmal
IMERK,E,Internal char.
INPUT,D,Eingabe
INPUT,E,Entry
INTSF,D,Hell
INTSF,E,Highlighted
INVER,D,Invers
INVER,E,Inverse video
JUSTR,D,Rechtsbündig
JUSTR,E,Right-justified
KLART_3,D,Klassenart
KLART_3,E,Class Type
LKENZ_2,D,Lösch-Kz.
LKENZ_2,E,Deletion ID
MANDT_2,D,Mandant
MANDT_2,E,Client
MKENN,D,DIN Kennung
MKENN,E,Std Code Letter
OFFST,D,Offset
OFFST,E,Offset
OMERK,D,Obj.Merkmal
OMERK,E,Object char.
RELEV,D,Relevanzkennz.
RELEV,E,Relevancy Ind.
TECHV_1,D,Kz. Effectivity
TECHV_1,E,Effectivity
VMERK,D,Neues Merkmal
VMERK,E,New charact.
ADZHL_4,D,int. Zähler
ADZHL_4,E,Int. counter
AENNR_1,D,Änderungsnr.
AENNR_1,E,Change Number
CLINT_4,D,Int.Klasnr
CLINT_4,E,Int class no.
DATUV_1,D,Gültig ab
DATUV_1,E,Valid From
KLART_1,D,Klassenart
KLART_1,E,Class Type
LKENZ_1,D,Lösch-Kz.
LKENZ_1,E,Deletion ID
MAFID,D,Objekt/Klasse
MAFID,E,Object/class
MANDT_4,D,Mandant
MANDT_4,E,Client
OBJEK_1,D,Objekt
OBJEK_1,E,Object
REKRI,D,Rekursiv
REKRI,E,Recursive
STATU_1,D,Status
STATU_1,E,Status
STDCL,D,StdKlasse
STDCL,E,Std class
ZAEHL,D,Posnr
ZAEHL_1,D,Posnr
ZAEHL,E,Pos.
ZAEHL_1,E,Pos.
ANZLE_1,D,Anz. Lagereinh.
ANZLE_1,E,No.stor.units
ANZQU,D,Anzahl Quants
ANZQU,E,No. of quants
BRAND,D,Brandabschnitt
BRAND,E,Fire-cont.sect.
BTANR,D,TA-Nummer
BTANR,E,TO number
BTAPS,D,TA-Position
BTAPS,E,Tr.order item
IDATU_1,D,Letzte Inventur
IDATU_1,E,Last inventory
IVIVO,D,Inv. geplant
IVIVO,E,Inv. planned
IVNUM_1,D,Inventurbeleg
IVNUM_1,E,Inventory rec.
IVPOS_1,D,Inventurpos
IVPOS_1,E,Inventory item
KZDYN,D,Dyn. Platz
KZDYN,E,Dynamic bin
KZINV_1,D,Inventurart
KZINV_1,E,Invent. method
KZLER,D,Leerkennzeichen
KZLER,E,Empty indicator
KZVOL,D,Vollkennzeichen
KZVOL,E,Full indicator
LAEDT,D,Letzte Änderung
LAEDT,E,Last change
LGBER,D,Lagerbereich
LGBER,E,Storage Section
LGEWI,D,Max. Gewicht
LGEWI,E,Maximum weight
LKAPV,D,Gesamtkapazität
LKAPV,E,Total capacity
LPTYP,D,Lagerplatztyp
LPTYP,E,Stor. bin type
MAXLE,D,Max.Anzahl LE
MAXLE,E,Max.no.SUs
MAXQU,D,Max.Anzahl Qu
MAXQU,E,Max.no.quants
MGEWI,D,Bel. Gewicht
MGEWI,E,Occupied weight
RDATU,D,Letzte Räumung
RDATU,E,Last clearing
REIHF,D,Sortf. Komm.
REIHF,E,Sort fld pick.
RKAPV,D,Restkapazität
RKAPV,E,Remain.capacity
RZEIT,D,Uhrzeit
RZEIT,E,Time
SKZSA,D,Auslag. aktiv
SKZSA,E,Current Removal
SKZSE,D,Einlag. aktiv
SKZSE,E,Curr.stk plcmnt
SKZSI,D,Inventur aktiv
SKZSI,E,Inventory act.
SKZUA,D,Auslag.Sperre
SKZUA,E,Removal Block
SKZUE,D,Einlag.Sperre
SKZUE,E,Putaway block
SORLP,D,Sortf. Einl.
SORLP,E,Sort fld plcmnt
SPGRU,D,Sperrgrund
SPGRU,E,Blk.reason
UNAME_1,D,Letzter Änderer
UNAME_1,E,Last changed by
VERIF,D,VerifFeld
VERIF,E,Verif.fld
XCORD,D,X-Koordinate
XCORD,E,X Coordinate
YCORD,D,Y-Koordinate
YCORD,E,Y Coordinate
ZCORD,D,Z-Koordinate
ZCORD,E,Z Coordinate
ACTSS,D,Soz. Vers. Code
ACTSS,E,Soc. Ins. Code
ALC,D,Agency Loc Cd
ALC,E,Agency Loc Cd
ANRED,D,Anrede
ANRED,E,Title
BAHNS,D,Bahnhof
BAHNS,E,Train station
BBBNR,D,Lokationsnr. 1
BBBNR,E,Location no. 1
BBSNR,D,Lokationsnr. 2
BBSNR,E,Location no. 2
BEGRU,D,Berechtigung
BEGRU,E,Authorization
BRSCH,D,Branche
BRSCH,E,Industry
BUBKZ,D,Prüfziffer
BUBKZ,E,Check digit
DATLT,D,Datenleitung
DATLT,E,Data line
DLGRP,D,DienstlSchmGr
DLGRP,E,ServAgntProcGrp
DTAMS,D,DTA-Meldeschl.
DTAMS,E,DME indicator
DTAWS,D,Weisungsschl.
DTAWS,E,Instruction key
DUEFL,D,Status der Datenübernahme ins Folgerelease
DUEFL,E,Status of Data Transfer into Subsequent Release
ERDAT,D,Angelegt am
ERDAT,E,Created on
ESRNR,D,ESR-Nummer
ESRNR,E,POR number
FISKN,D,Fisk.Anschrift
FISKN,E,Fiscal address
FISKU,D,Zust. Finanzamt
FISKU,E,Tax office
FITYP,D,Steuerart
FITYP,E,Tax type
GBDAT,D,Geburtsdatum
GBDAT,E,Date of birth
GBORT,D,Geburtsort
GBORT,E,Place of birth
IPISP,D,Steuerteilung
IPISP,E,Tax split
J_1KFREPRE,D,Name Repräs.
J_1KFREPRE,E,Rep's Name
J_1KFTBUS,D,Geschäftstyp
J_1KFTBUS,E,Type of Business
J_1KFTIND,D,Industrietyp
J_1KFTIND,E,Type of Industry
J_SC_CAPITAL,E,Capital Amount
J_SC_CURRENCY,E,Currency
KONZS,D,Konzern
KONZS,E,Group
KRAUS,D,Auskunftsnr.
KRAUS,E,Cred.info no.
KTOCK,D,RefKontengruppe
KTOCK,E,Ref.acct group
KTOKK,D,Kontengruppe
KTOKK,E,Account group
LAND1,D,Land
LAND1,E,Country
LFURL,D,URL
LFURL,E,URL
LNRZA,D,Abweich.Zempf.
LNRZA,E,Alternat. payee
LOEVM,D,Löschvormerk.
LOEVM,E,Deletion flag
LTSNA,D,LTS relevant
LTSNA,E,VSR relevant
LZONE,D,Transportzone
LZONE,E,Transport.zone
MCOD1,D,Name
MCOD1,E,Name
MCOD2,D,Name 2
MCOD2,E,Name 2
MCOD3,D,Ort
MCOD3,E,City
NODEL,D,Löschsperre
NODEL,E,Deletion block
ORT02,D,Ortsteil
ORT02,E,District
PFACH,D,Postfach
PFACH,E,PO Box
PFORT,D,Ort-Postfach
PFORT,E,P.O.Box city
PLKAL,D,Fabrikkal
PLKAL,E,Factory calend.
PMT_OFFICE,D,Payment Office
PMT_OFFICE,E,Payment Office
PODKZB,D,LEB relevant
PODKZB,E,POD-relevant
PSOFG,D,SachbearbGruppe
PSOFG,E,Processor group
PSOHS,D,Hausnummer
PSOHS,E,House number
PSOIS,D,PkVorverfahren
PSOIS,E,SLAPrepr.Proced
PSON1,D,Name
PSON1,E,Name
PSON2,D,Name 2
PSON2,E,Name 2
PSON3,D,Name 3
PSON3,E,Name 3
PSOST,D,Straße
PSOST,E,Street
PSOTL,D,Titel
PSOTL,E,Title
PSOVN,D,Vorname
PSOVN,E,First name
PSTL2,D,PLZ-Postfach
PSTL2,E,PO Box PCode
PSTLZ,D,Postleitzahl
PSTLZ,E,Postal Code
QSSYS,D,Ist-QM-System
QSSYS,E,Actual QM sys.
QSSYSDAT,D,QM-System bis
QSSYSDAT,E,QM system to
REGIO,D,Region
REGIO,E,Region
REGSS,D,Soz. versichert
REGSS,E,Social Ins.
REVDB,D,Ltz.ext.Prüfung
REVDB,E,Last ext.review
SCACD,D,Stan.Carrier Cd
SCACD,E,SCAC
SEXKZ,D,Geschlecht
SEXKZ,E,Sex
SFRGR,D,SpdFraGruppe
SFRGR,E,Car.freight grp
SORTL,D,Suchbegriff
SORTL,E,Search term
SPERM,D,Eink.sperre
SPERM,E,Purch. block
SPERQ,D,Sperrfunktion
SPERQ,E,Block function
SPERR,D,Buchungssperre
SPERR,E,Posting Block
SPERZ,D,Zahlsperre
SPERZ,E,Payment block
STCD1,D,Steuernummer 1
STCD1,E,Tax Number 1
STCD2,D,Steuernummer 2
STCD2,E,Tax Number 2
STCD3,D,Steuernummer 3
STCD3,E,Tax Number 3
STCD4,D,Steuernummer 4
STCD4,E,Tax Number 4
STCDT,D,Steuernummertyp
STCDT,E,Tax number type
STENR,D,Steuernummer
STENR,E,Tax Number
STGDL,D,Stat.Gr.Dienstl.
STGDL,E,Stat.grp agent
STKZA,D,Ausgl.Steuer
STKZA,E,Equalizatn tax
STKZN,D,Nat. Person
STKZN,E,Natural person
STKZU,D,Umsatzsteuerpfl
STKZU,E,Liable for VAT
STRAS,D,Straße
STRAS,E,Street
TAXBS,D,Steuerbasis
TAXBS,E,Tax base
TELBX,D,Telebox
TELBX,E,Telebox
TELF2,D,Telefon-2
TELF2,E,Telephone 2
TELFX,D,Telefax
TELFX,E,Fax Number
TELTX,D,Teletex
TELTX,E,Teletex
TELX1,D,Telex
TELX1,E,Telex
UPDAT,D,BestätDatum
UPDAT,E,Confirm.date
UPTIM,D,BestätZeit
UPTIM,E,Confirm.time
WERKR,D,Werk relevant
WERKR,E,Plant relevant
XCPDK,D,CPD-Konto
XCPDK,E,One-time acct
XLFZA,D,Abw.ZE im Beleg
XLFZA,E,Alt.payee(doc.)
XZEMP,D,Zempfg.in Bel.
XZEMP,E,Payee in doc.
ZZOEFITLIFNR,D,Kreditor
ZZOEFITLIFNR,E,Vendor
ZZSPEDNR,D,Sped.-Nr.
BASIS_PNT,E,Basis points
CERDT,D,Zertifzgsdatum
CERDT,E,Certifictn Date
GMVKZK,D,Vollstreckung
GMVKZK,E,Execution
J_SC_COMPDATE,E,Completion Date
J_SC_OFFSM,E,Offset Method
J_SC_OFFSR,E,Offset %
J_SC_SUBCONTYPE,E,Subcontractor Type
LNRZB,D,Abweich.Zempf.
LNRZB,E,Alternat.payee
LNRZE,D,Zentrale
LNRZE,E,Head office
MINDK,D,Minderh.Kennz.
MINDK,E,Minority indic.
QLAND,D,Qst.Land
QLAND,E,Country
QSBGR,D,Befr.Grund
QSBGR,E,Exmpt.authority
QSREC,D,Qst.Klasse
